,start,end,flow
0,Node(96),Node(95),0.0
1,Node(229),Node(228),0.0
2,Node(266),Node(277),0.0
3,Node(78),Node(77),0.0
4,Node(188),Node(187),0.0
5,Node(333),Node(47),0.0
6,Node(170),Node(169),0.0
7,Node(129),Node(128),0.0
8,Node(53),Node(407),0.0
9,Node(103),Node(237),0.0
10,Node(111),Node(110),0.0
11,Node(343),Node(344),0.0
12,Node(378),Node(36),27.1
13,Node(303),Node(42),0.0
14,Node(203),Node(202),0.0
15,Node(303),Node(289),0.0
16,Node(162),Node(161),0.0
17,Node(284),Node(285),0.0
18,Node(311),Node(302),0.0
19,Node(321),Node(334),0.0
20,Node(360),Node(176),0.0
21,Node(295),Node(294),0.0
22,Node(254),Node(15),43.8
23,Node(144),Node(143),0.0
24,Node(376),Node(377),0.0
25,Node(88),Node(1),111.19999999999999
26,Node(391),Node(249),0.0
27,Node(302),Node(311),0.0
28,Node(325),Node(313),0.0
29,Node(236),Node(235),0.0
30,Node(401),Node(52),0.0
31,Node(85),Node(84),0.0
32,Node(317),Node(318),0.0
33,Node(340),Node(45),0.0
34,Node(109),Node(289),0.0
35,Node(251),Node(391),0.0
36,Node(325),Node(340),0.0
37,Node(177),Node(176),0.0
38,Node(15),Node(254),0.0
39,Node(409),Node(410),0.0
40,Node(388),Node(387),0.0
41,Node(136),Node(135),0.0
42,Node(258),Node(259),0.0
43,Node(52),Node(401),0.0
44,Node(347),Node(346),0.0
45,Node(318),Node(319),0.0
46,Node(336),Node(178),0.0
47,Node(350),Node(351),0.0
48,Node(77),Node(76),0.0
49,Node(144),Node(264),0.0
50,Node(256),Node(78),0.0
51,Node(75),Node(3),55.3
52,Node(90),Node(293),0.0
53,Node(210),Node(209),0.0
54,Node(310),Node(296),0.0
55,Node(303),Node(28),5.8
56,Node(351),Node(352),0.0
57,Node(151),Node(150),0.0
58,Node(154),Node(323),0.0
59,Node(260),Node(66),0.0
60,Node(22),Node(414),0.0
61,Node(110),Node(109),0.0
62,Node(261),Node(269),0.0
63,Node(362),Node(361),0.0
64,Node(321),Node(320),0.0
65,Node(332),Node(320),0.0
66,Node(383),Node(384),0.0
67,Node(243),Node(242),0.0
68,Node(384),Node(367),0.0
69,Node(313),Node(325),0.0
70,Node(324),Node(325),0.0
71,Node(290),Node(94),0.0
72,Node(305),Node(321),0.0
73,Node(384),Node(385),0.0
74,Node(395),Node(394),0.0
75,Node(14),Node(257),0.0
76,Node(265),Node(266),0.0
77,Node(314),Node(131),0.0
78,Node(329),Node(31),16.1
79,Node(337),Node(44),0.0
80,Node(354),Node(353),0.0
81,Node(373),Node(357),0.0
82,Node(325),Node(326),0.0
83,Node(413),Node(21),42.1
84,Node(357),Node(358),0.0
85,Node(336),Node(335),0.0
86,Node(409),Node(167),0.0
87,Node(386),Node(403),0.0
88,Node(298),Node(299),0.0
89,Node(387),Node(386),0.0
90,Node(396),Node(215),0.0
91,Node(358),Node(359),0.0
92,Node(390),Node(391),0.0
93,Node(28),Node(304),0.0
94,Node(369),Node(368),0.0
95,Node(371),Node(387),0.0
96,Node(387),Node(404),0.0
97,Node(93),Node(195),0.0
98,Node(328),Node(327),0.0
99,Node(299),Node(300),0.0
100,Node(53),Node(406),0.0
101,Node(320),Node(332),0.0
102,Node(331),Node(332),0.0
103,Node(410),Node(396),0.0
104,Node(238),Node(61),0.0
105,Node(391),Node(392),0.0
106,Node(372),Node(388),0.0
107,Node(379),Node(9),12.9
108,Node(212),Node(408),0.0
109,Node(361),Node(360),0.0
110,Node(389),Node(50),0.0
111,Node(321),Node(333),0.0
112,Node(175),Node(377),0.0
113,Node(364),Node(365),0.0
114,Node(361),Node(378),0.0
115,Node(302),Node(301),0.0
116,Node(394),Node(393),0.0
117,Node(286),Node(302),0.0
118,Node(365),Node(366),0.0
119,Node(21),Node(413),0.0
120,Node(159),Node(365),0.0
121,Node(79),Node(256),0.0
122,Node(335),Node(334),0.0
123,Node(32),Node(333),0.0
124,Node(306),Node(307),0.0
125,Node(299),Node(277),0.0
126,Node(398),Node(399),0.0
127,Node(372),Node(356),0.0
128,Node(343),Node(329),0.0
129,Node(120),Node(400),0.0
130,Node(234),Node(4),112.7
131,Node(37),Node(402),0.0
132,Node(184),Node(183),0.0
133,Node(41),Node(274),0.0
134,Node(49),Node(385),0.0
135,Node(310),Node(151),0.0
136,Node(125),Node(124),0.0
137,Node(353),Node(369),0.0
138,Node(84),Node(83),0.0
139,Node(293),Node(89),0.0
140,Node(416),Node(407),0.0
141,Node(401),Node(37),1.8
142,Node(217),Node(216),0.0
143,Node(340),Node(30),195.3
144,Node(176),Node(175),0.0
145,Node(158),Node(157),0.0
146,Node(288),Node(96),0.0
147,Node(130),Node(324),0.0
148,Node(117),Node(116),0.0
149,Node(17),Node(276),0.0
150,Node(250),Node(249),0.0
151,Node(7),Node(253),0.0
152,Node(406),Node(389),0.0
153,Node(99),Node(98),0.0
154,Node(209),Node(208),0.0
155,Node(271),Node(192),0.0
156,Node(319),Node(330),0.0
157,Node(46),Node(330),0.0
158,Node(101),Node(278),0.0
159,Node(28),Node(303),0.0
160,Node(40),Node(268),0.0
161,Node(191),Node(190),0.0
162,Node(265),Node(139),0.0
163,Node(150),Node(149),0.0
164,Node(272),Node(273),0.0
165,Node(346),Node(222),0.0
166,Node(264),Node(143),0.0
167,Node(132),Node(131),0.0
168,Node(242),Node(241),0.0
169,Node(91),Node(90),0.0
170,Node(321),Node(305),0.0
171,Node(224),Node(223),0.0
172,Node(313),Node(310),0.0
173,Node(73),Node(72),0.0
174,Node(183),Node(182),0.0
175,Node(305),Node(306),0.0
176,Node(60),Node(102),0.0
177,Node(199),Node(306),0.0
178,Node(165),Node(164),0.0
179,Node(397),Node(398),0.0
180,Node(125),Node(366),0.0
181,Node(124),Node(123),0.0
182,Node(106),Node(105),0.0
183,Node(216),Node(215),0.0
184,Node(376),Node(204),0.0
185,Node(65),Node(64),0.0
186,Node(367),Node(384),0.0
187,Node(198),Node(197),0.0
188,Node(21),Node(412),0.0
189,Node(157),Node(156),0.0
190,Node(279),Node(280),0.0
191,Node(387),Node(371),0.0
192,Node(368),Node(367),0.0
193,Node(257),Node(14),1.0
194,Node(258),Node(68),0.0
195,Node(139),Node(138),0.0
196,Node(371),Node(372),0.0
197,Node(34),Node(369),0.0
198,Node(98),Node(97),0.0
199,Node(309),Node(308),0.0
200,Node(407),Node(38),41.3
201,Node(312),Node(304),0.0
202,Node(80),Node(79),0.0
203,Node(339),Node(330),0.0
204,Node(401),Node(400),0.0
205,Node(372),Node(373),0.0
206,Node(172),Node(171),0.0
207,Node(291),Node(110),0.0
208,Node(404),Node(405),0.0
209,Node(131),Node(130),0.0
210,Node(103),Node(59),0.0
211,Node(305),Node(292),0.0
212,Node(342),Node(341),0.0
213,Node(353),Node(341),0.0
214,Node(389),Node(35),21.4
215,Node(313),Node(314),0.0
216,Node(405),Node(388),0.0
217,Node(223),Node(222),0.0
218,Node(345),Node(346),0.0
219,Node(72),Node(71),0.0
220,Node(302),Node(286),0.0
221,Node(283),Node(282),0.0
222,Node(405),Node(406),0.0
223,Node(190),Node(63),0.0
224,Node(164),Node(163),0.0
225,Node(354),Node(342),0.0
226,Node(392),Node(207),0.0
227,Node(375),Node(374),0.0
228,Node(346),Node(347),0.0
229,Node(357),Node(347),0.0
230,Node(394),Node(396),0.0
231,Node(378),Node(379),0.0
232,Node(316),Node(315),0.0
233,Node(327),Node(315),0.0
234,Node(374),Node(247),0.0
235,Node(287),Node(288),0.0
236,Node(397),Node(20),106.19999999999999
237,Node(197),Node(196),0.0
238,Node(319),Node(320),0.0
239,Node(111),Node(291),0.0
240,Node(71),Node(255),0.0
241,Node(300),Node(316),0.0
242,Node(408),Node(407),0.0
243,Node(46),Node(329),0.0
244,Node(152),Node(310),0.0
245,Node(260),Node(261),0.0
246,Node(328),Node(316),0.0
247,Node(320),Node(312),0.0
248,Node(349),Node(348),0.0
249,Node(263),Node(16),4.9
250,Node(320),Node(321),0.0
251,Node(341),Node(353),0.0
252,Node(352),Node(353),0.0
253,Node(381),Node(160),0.0
254,Node(59),Node(146),0.0
255,Node(333),Node(358),0.0
256,Node(293),Node(294),0.0
257,Node(345),Node(332),0.0
258,Node(382),Node(381),0.0
259,Node(171),Node(216),0.0
260,Node(231),Node(230),0.0
261,Node(342),Node(354),0.0
262,Node(5),Node(165),0.0
263,Node(324),Node(129),0.0
264,Node(353),Node(354),0.0
265,Node(385),Node(386),0.0
266,Node(323),Node(322),0.0
267,Node(294),Node(295),0.0
268,Node(315),Node(327),0.0
269,Node(396),Node(410),0.0
270,Node(43),Node(304),0.0
271,Node(264),Node(263),0.0
272,Node(190),Node(85),0.0
273,Node(386),Node(387),0.0
274,Node(299),Node(239),0.0
275,Node(356),Node(355),0.0
276,Node(45),Node(341),0.0
277,Node(316),Node(328),0.0
278,Node(327),Node(328),0.0
279,Node(390),Node(375),0.0
280,Node(196),Node(92),0.0
281,Node(187),Node(272),0.0
282,Node(373),Node(35),68.275
283,Node(330),Node(339),0.0
284,Node(161),Node(381),0.0
285,Node(360),Node(361),0.0
286,Node(205),Node(204),0.0
287,Node(58),Node(145),0.0
288,Node(217),Node(169),0.0
289,Node(404),Node(413),0.0
290,Node(275),Node(12),6.4
291,Node(105),Node(104),0.0
292,Node(284),Node(106),0.0
293,Node(367),Node(351),0.0
294,Node(107),Node(284),0.0
295,Node(402),Node(52),0.0
296,Node(400),Node(119),0.0
297,Node(266),Node(39),0.0
