init_node,term_node,flow
1,117,7074.9
2,87,9662.5
3,74,7669.000000000003
4,233,12173.800000000001
5,165,2586.7999999999984
6,213,6576.6
7,253,7137.0999999999985
8,411,722.0999999999998
9,379,1448.0299999999995
9,395,789.4699999999998
10,338,103.1
10,362,46.19999999999999
11,309,485.8000000000001
12,275,488.2000000000001
13,262,37.0
14,257,125.19999999999996
15,254,407.1000000000001
16,263,248.99999999999997
17,276,648.3000000000002
18,322,2228.6349999999993
18,348,640.165
19,364,673.2800000000002
19,380,364.72
20,397,503.60000000000025
21,412,1347.0
21,413,1294.8
22,414,375.1
22,415,1149.2999999999997
23,416,1522.5000000000002
24,266,7990.965000000002
24,267,4253.270000000002
25,268,8952.160000000002
25,269,5200.68
26,273,4645.605
26,274,1319.7449999999994
27,302,2280.5549999999994
27,303,2255.9249999999993
28,303,2740.37
28,304,2988.0949999999993
29,308,10527.595
29,337,8436.48500000001
30,340,3560.26
30,341,2736.165
31,329,3763.8100000000004
31,330,3926.705
32,332,2553.1949999999997
32,333,2183.2250000000004
33,337,10001.550000000003
33,361,6820.245000000005
34,369,3919.5699999999997
34,385,2366.455
35,373,2532.5350000000003
35,389,1691.3799999999994
36,378,5106.075000000005
36,394,5707.800000000005
37,401,5876.480000000003
37,402,1914.4749999999976
38,406,5412.960000000002
38,407,3525.9699999999984
54,56,623.98
54,230,114.79999999999998
55,59,2690.8500000000004
56,102,2008.8799999999997
57,54,738.78
57,235,1676.1999999999998
58,137,2469.8699999999994
58,145,4527.789999999999
59,146,2692.6650000000004
60,230,2141.175
61,136,1215.25
62,2,13602.199999999997
63,62,13602.199999999997
64,63,6008.825000000001
64,189,39.555
65,64,6048.380000000002
66,65,6048.380000000002
67,66,4735.580000000002
68,67,4735.580000000002
69,68,4679.225
69,258,15.1
70,69,4694.325000000001
71,70,4631.525000000001
71,255,2408.055
72,71,7039.580000000003
73,72,1480.5
73,141,6188.5
74,73,7669.000000000003
75,3,5676.600000000004
76,75,5676.600000000004
77,76,2169.2
77,141,178.12
78,77,2347.3199999999997
79,78,681.375
79,256,567.3
80,79,1248.675
81,80,1235.51
81,259,12.339999999999998
82,81,1247.85
83,82,1247.85
83,261,3492.055
84,83,4739.905000000001
85,84,4739.905000000001
86,85,4677.895
86,189,4984.6050000000005
87,86,9662.5
88,1,8328.000000000002
89,88,8328.000000000002
90,89,5236.655000000001
90,293,398.80999999999995
91,90,5635.465000000002
92,91,5635.465000000002
93,92,3367.945
93,183,1678.2399999999996
94,93,5046.185000000003
95,94,2008.8799999999997
96,95,2008.8799999999997
97,96,2008.8799999999997
98,97,2008.8799999999997
99,98,2008.8799999999997
100,99,2008.8799999999997
101,100,2008.8799999999997
102,101,2008.8799999999997
103,59,1.815
103,61,1215.25
103,237,1299.625
104,103,2516.69
105,104,2516.69
106,105,2516.69
107,106,2516.69
108,107,2516.69
109,108,2249.525
110,109,2249.525
111,110,2249.525
111,291,773.6599999999999
112,111,3023.185
113,112,1912.355
113,195,6283.125000000001
114,113,8195.480000000001
115,114,8195.480000000001
116,115,4569.039999999999
116,294,2505.8599999999997
117,116,7074.9
118,5,4644.200000000001
119,118,4644.200000000001
120,119,3070.4049999999993
120,400,3532.855000000001
121,120,6603.260000000005
122,121,6603.260000000005
123,122,6314.085000000005
123,382,218.04000000000002
124,123,6532.1250000000055
125,124,6532.1250000000055
125,366,854.5899999999999
126,125,7386.715000000007
127,126,6757.260000000007
128,127,6757.260000000007
129,128,6757.260000000007
130,129,6066.285000000006
130,324,2270.535
131,130,8336.82
132,131,8336.82
132,314,37.379999999999995
133,132,8374.2
134,133,8374.2
135,134,7941.400000000003
135,298,481.5
136,135,8422.900000000003
137,136,7207.650000000006
138,60,2141.175
138,137,4737.780000000003
138,236,3713.84
139,138,10592.795000000002
140,139,4759.16
140,265,1607.4599999999996
141,140,6366.620000000002
142,72,5559.080000000003
142,76,3507.400000000001
143,142,9066.480000000003
144,143,9042.080000000002
144,264,2410.86
145,144,11452.939999999988
146,145,6925.150000000008
147,57,2414.9799999999996
147,146,4232.4850000000015
148,147,6647.465000000005
149,148,6184.460000000006
149,297,203.25500000000002
150,149,6387.715000000006
151,150,6387.715000000006
152,151,4326.530000000004
152,310,119.69999999999999
153,152,4446.230000000005
154,153,2987.130000000002
154,323,328.82500000000005
155,154,3315.9550000000017
156,155,3315.9550000000017
157,156,3315.9550000000017
157,349,457.59999999999997
158,157,3773.555000000003
159,158,2966.555000000001
160,159,2966.555000000001
161,160,2966.555000000001
161,381,253.70000000000005
162,161,3220.255000000002
163,162,3220.255000000002
164,163,1758.5749999999996
164,399,828.2249999999999
165,164,2586.7999999999984
166,6,6522.2
167,166,6522.2
168,167,5455.639999999999
168,409,2585.64
169,168,8041.280000000004
170,169,5834.680000000004
171,170,843.2250000000005
171,216,275.8349999999999
172,171,1119.0600000000006
173,172,1119.0600000000006
174,173,1119.0600000000006
175,174,1022.1000000000005
175,377,466.61000000000007
176,175,1488.7100000000012
177,176,534.5700000000002
178,177,534.5700000000002
179,178,514.2900000000002
179,336,14.264999999999999
180,179,528.5550000000001
181,180,528.5550000000001
181,307,3888.2400000000034
182,181,4416.795000000004
183,182,4416.795000000004
184,92,1514.8250000000003
184,112,1110.8300000000002
184,183,2738.555000000001
185,184,5364.21
186,185,5364.21
187,186,4714.045000000001
187,272,310.115
188,187,5024.160000000001
189,188,5024.160000000001
190,63,7593.375000000002
190,85,62.00999999999999
191,190,7655.385000000002
192,191,7655.385000000002
193,192,7208.935000000001
193,271,1734.5549999999998
194,193,8943.490000000002
195,194,8943.490000000002
196,92,752.6949999999999
196,195,2660.3650000000002
197,196,3413.0600000000004
198,197,3413.0600000000004
199,198,1500.6699999999998
199,306,26.220000000000002
200,199,1526.8899999999999
201,200,1073.2649999999999
201,335,275.60999999999996
202,201,1348.875
203,202,1348.875
203,359,3083.12
204,203,4431.995
205,204,3662.4000000000005
205,376,96.96
206,205,3759.3600000000006
207,206,3759.3600000000006
208,207,3759.3600000000006
209,208,768.5999999999999
209,392,4941.645000000004
210,209,5710.2450000000035
210,250,2185.004999999999
211,210,7895.2500000000055
212,211,5204.180000000001
212,408,1372.42
213,212,6576.6
214,7,4983.600000000001
215,214,4983.600000000001
216,215,2192.07
217,169,2206.6
217,216,1916.2350000000001
218,217,4122.835
218,392,366.86
219,218,4489.695
220,219,4193.360000000001
220,363,64.74
221,220,4258.1
222,221,4258.1
223,222,4142.4000000000015
223,346,1305.6299999999994
224,223,5448.030000000001
225,224,4044.295
225,330,1005.1549999999997
226,225,5049.450000000003
227,226,4997.040000000002
227,311,741.37
228,227,5738.410000000002
229,228,5727.535000000002
229,277,319.67999999999995
230,229,6047.215000000002
231,56,1384.8999999999999
231,230,3791.24
232,58,6997.66
232,231,5176.139999999999
233,232,12173.800000000001
234,4,10223.900000000001
235,234,10223.900000000001
236,235,8547.7
237,236,4833.860000000001
238,55,2690.8500000000004
238,237,3534.2349999999997
239,238,6225.085000000004
240,239,4973.800000000002
240,299,314.07500000000005
241,240,5287.875000000002
242,241,4226.295000000002
242,317,74.21
243,242,4300.505000000002
244,243,4300.505000000002
244,339,1747.7949999999996
245,244,6048.300000000004
246,245,4407.530000000002
247,246,4407.530000000002
248,247,4407.530000000002
248,374,35.16
249,248,4442.690000000001
250,249,4338.065000000001
251,250,2153.06
251,391,1993.28
252,208,2990.76
252,251,4146.34
253,252,7137.0999999999985
254,15,3703.300000000002
254,255,407.1000000000001
255,70,62.8
255,254,3703.300000000002
255,256,344.3000000000002
256,78,1665.9449999999995
256,255,1295.2449999999997
256,266,136.045
257,14,37.0
257,258,125.19999999999996
258,68,56.35499999999999
258,257,37.0
258,259,68.84499999999997
259,80,13.165
259,258,21.9
259,267,66.11999999999998
260,66,1312.8
261,260,1312.8
261,269,3492.055
262,13,592.8000000000002
262,273,37.0
263,16,241.50000000000006
263,264,248.99999999999997
264,143,24.4
264,263,241.50000000000006
264,265,2475.2749999999996
265,139,5833.635000000004
265,264,81.31499999999998
265,266,3950.585
266,24,4309.110000000002
266,256,2185.635
266,265,5782.800000000004
266,277,42.97500000000001
267,24,8206.325000000003
267,259,20.0
267,268,4165.660000000002
267,281,100.33500000000002
268,25,4921.790000000004
268,267,8074.890000000003
268,287,877.27
269,25,9057.550000000003
269,261,1312.8
269,270,850.575
269,290,3037.3050000000003
270,269,5532.900000000002
270,271,850.575
271,192,446.44999999999993
271,270,5532.900000000002
271,272,850.575
272,186,650.1650000000001
272,271,4244.795
272,273,546.2000000000002
273,26,499.3850000000001
273,262,592.8000000000002
273,272,4280.470000000001
274,26,3172.0650000000005
274,275,501.60000000000014
274,293,1320.2099999999996
275,12,501.60000000000014
275,274,488.2000000000001
276,17,1183.9999999999995
276,296,648.3000000000002
277,228,10.875
277,266,242.92499999999993
277,299,210.26999999999984
281,267,98.04
281,282,100.33500000000002
282,281,98.04
282,283,100.33500000000002
283,282,98.04
283,284,100.33500000000002
284,283,98.04
284,285,100.33500000000002
285,284,98.04
285,286,100.33500000000002
286,285,98.04
286,302,100.33500000000002
287,268,756.13
287,288,877.27
288,287,756.13
288,289,877.27
289,108,267.16499999999996
289,288,756.13
289,303,610.1049999999999
290,94,3037.3050000000003
290,269,32.595
291,290,32.595
291,304,773.6599999999999
292,273,143.85000000000002
293,89,3091.3449999999993
293,274,3185.9299999999994
293,294,1133.3999999999996
294,115,3626.4400000000005
294,293,5691.655000000004
294,295,3523.8599999999997
295,294,9202.695000000003
295,308,3523.8599999999997
296,276,1183.9999999999995
296,297,609.0900000000001
296,310,39.21
297,148,463.0050000000001
297,296,893.9999999999998
297,298,349.3400000000001
298,134,432.80000000000007
298,297,893.9999999999998
298,299,268.85
299,239,1251.2849999999996
299,277,101.41500000000002
299,298,764.8099999999997
299,300,347.99
299,315,113.57999999999997
300,299,1694.144999999999
300,301,347.99
301,300,1694.144999999999
301,302,347.99
302,27,2105.0449999999996
302,286,98.04
302,301,1694.144999999999
302,311,492.93000000000006
303,27,2235.434999999999
303,28,2835.324999999999
303,289,756.13
303,319,707.86
304,28,2089.139999999999
304,291,32.595
304,305,2953.794999999999
304,312,34.3
305,292,143.85000000000002
305,304,1253.8949999999993
305,306,2809.944999999999
306,198,1912.3899999999999
306,305,1253.8949999999993
306,307,1256.1299999999994
307,306,1586.249999999999
307,308,5144.3700000000035
308,29,8855.680000000011
308,295,9202.695000000003
308,307,1586.249999999999
308,309,37.0
309,11,37.0
