init_node,term_node,flow
1,290,734.8223812013117
1,307,1158.4351121983423
1,316,1175.905111346858
2,302,866.842260505285
2,304,6.01249483790507
3,301,0.3272259716200196
3,306,4.710774028379981
4,301,1900.6564626912152
4,306,864.7566849916743
5,298,1140.2626732219992
5,299,1027.4373693568516
5,310,1710.9217680094946
6,424,1200.348337193399
6,425,1142.7325810414006
6,456,1791.6704004577289
7,274,1052.4200131711582
7,281,2092.267756968486
7,283,1064.3200552769995
8,272,988.1047529525799
8,456,982.6871301305337
8,474,1038.037490952304
8,480,1840.4093866925807
9,277,615.6199999999995
10,205,212.85272829652519
10,206,1281.8012539303859
10,214,401.9271823575285
11,206,883.6070399541741
11,207,542.4707825850168
12,210,1029.6050298823257
12,217,816.9320664404715
12,222,659.6622949872366
13,208,1395.1934272915662
13,211,738.8273284063214
13,224,1021.5219712151678
14,244,694.8849999999998
15,228,2583.9434080638775
15,533,1185.3093947352327
15,538,691.0904635216946
16,601,22.566619787474274
16,602,831.9901927544124
17,597,126.84461459179386
17,608,486.3807362349668
17,621,115.73749910489802
18,914,1232.7765186516683
18,937,631.0022467275622
18,938,542.0998778172708
18,946,1498.0435172309456
19,617,1919.331029572852
19,919,2772.6616181439063
19,931,355.76990116214836
20,916,616.9269999999998
21,915,788.9767301430196
21,943,893.6541110516215
22,831,492.5889999999998
23,823,1584.7613610893611
23,835,1073.4622092848142
23,836,1624.4248967330986
23,839,2577.657836429513
24,827,1582.7048625911393
24,838,1541.840046241871
24,855,1742.9676993738137
25,821,1833.1359960081745
25,841,1523.0387354373697
25,849,2722.4158364073714
26,322,2299.569911240824
26,844,1634.7085833265762
26,851,1453.4988046320998
27,317,1680.0302322369448
27,333,1236.9525081217294
27,824,1651.3176156795055
27,832,1525.9377295530944
28,328,2002.470919729521
28,339,2428.654680681985
28,825,1422.8548473438839
29,325,1873.3931619830323
29,331,1447.9901111748527
30,286,1776.3343849834796
30,340,1253.1005835051915
31,366,1665.291417105343
31,405,2098.9384794028697
31,448,1204.0082855077437
31,779,1833.7752388137746
32,287,1140.9166264478679
32,347,1465.168003258071
32,355,1295.7757428758375
32,356,1307.770517706298
33,255,2178.0921101497556
33,858,1938.2373557307953
33,961,2226.7544526710144
33,963,2569.276223129238
34,870,1892.6488418397312
34,962,1945.5495452026169
34,964,1619.5645343774047
34,967,1690.8892006882327
35,758,1928.6465352099012
35,760,1350.2587961484035
35,869,1147.3859045111692
35,966,1744.445923000283
36,763,1842.103872028021
36,764,786.7936315951794
36,767,1207.8086175175972
36,788,1586.8438823945032
36,796,1620.8551696927439
37,349,660.1847417044703
37,393,764.4043744166938
37,458,1678.5058305524303
37,459,1458.6384841876575
37,803,973.4430337679396
38,255,1802.020425976264
38,262,1549.3764818708908
38,267,2508.5860230209364
39,254,1285.562608185166
39,873,1711.1199922072765
39,880,1920.6241547815953
39,881,1535.94874519094
40,633,3147.674932162241
40,883,2677.173067837764
41,761,2860.27313182257
41,866,1593.238038361792
41,875,563.3715205111328
41,885,1913.2097980039819
42,666,2050.3161859529105
42,676,2686.7596689161774
42,679,926.8083937973133
42,687,1151.052191545987
43,668,1615.2346312543257
43,688,890.6432740061936
43,689,1327.716115565018
43,696,1270.1022115819335
43,722,2690.5204374428904
44,450,837.9741132414936
44,455,989.0677108319744
44,473,191.8553862579148
44,503,179.35360129165053
45,522,792.2635118582924
45,530,2203.6250886207913
45,551,809.4304691567992
45,555,565.612131700444
46,262,1985.7998583835633
46,263,1725.7222420178662
47,264,1782.5919306053197
47,887,2212.938586957459
48,261,1519.7499961218473
48,890,1708.2732668337785
49,625,1728.2730219034777
49,646,2103.7060059331366
50,623,1349.3954262797602
50,652,1045.411895286995
50,700,3056.6145296579584
51,655,1178.9682700057524
51,702,1291.414774992876
51,706,1616.7473150414062
51,710,1142.191797107309
52,640,805.2640590888147
52,659,694.0893675813038
52,699,2140.266630240168
52,714,2026.5075162515363
53,525,2213.1988338807787
53,585,4642.417665105606
53,664,998.0206640723313
54,979,977.5269999999989
55,251,1178.0948499708481
55,891,2791.839303830254
55,979,1653.7615516757407
56,889,1160.6419999999996
57,889,1239.7874782933177
57,992,1565.290411748705
57,1003,956.8678099562853
58,627,1837.7926592105164
58,888,798.4485578675116
59,889,1751.5923072994885
59,986,1472.421373276291
60,893,1820.456161621057
60,896,416.82722132851103
60,900,1470.5699163003449
61,624,1886.6059394169984
61,630,1523.8170890865733
61,642,1080.1106791932377
62,629,1657.2648534549728
62,637,1268.4348339183161
62,653,1411.1029520139455
63,902,1697.7782352417435
63,908,1325.7597706872725
63,947,2929.1950699838585
64,632,1846.4762338931869
64,923,1105.169688743406
64,925,1089.556654677985
65,921,1641.7022912586701
65,926,2210.481574041915
65,936,2209.283901862078
66,998,753.2839999999997
67,994,1048.8189926504201
67,995,1039.3176777373665
67,996,1464.5464262455673
68,986,1388.806539083292
68,1002,1211.2719616568343
68,1003,1103.8927115662339
69,982,1316.2140961053951
69,985,1111.8831400298745
70,904,1200.7084550463264
70,959,1383.1179460834549
70,960,928.9174509002738
70,983,1143.656914866113
71,949,1067.89164374629
71,958,318.5583563099227
71,985,881.9533134078835
72,951,526.4864517316796
72,957,328.541584111367
73,928,700.9101597729317
73,940,780.0079039267705
74,313,1724.9937284194355
74,321,1607.0602174578244
74,322,2174.2951012475546
74,842,2580.603940334895
74,1020,2822.338317300881
75,848,1084.0065296570895
75,849,967.0824703429092
76,304,1293.0852976061424
76,322,1062.7334236135075
76,849,1173.8964568870392
77,322,886.0994228472726
77,849,760.0998122626872
78,839,1390.8600192167578
78,848,1478.151703622601
79,304,1180.8321781021114
79,313,1179.6204571998444
80,304,1060.3337361889185
80,313,1422.1360599844604
81,247,1640.9409457226122
81,322,927.014933371506
81,848,637.4046253355984
82,247,638.1645538221636
82,322,723.9816720520242
82,848,1423.7589112130627
83,247,502.4760336687108
83,322,2231.405109803375
83,848,804.7679036535858
84,313,2009.4619999999998
85,304,2199.9999163482007
85,313,1287.4129764373556
85,322,1531.5443819340417
85,849,1015.413640153976
86,313,1209.166011766156
86,322,770.832267612607
86,849,1360.9436724701486
87,322,1128.8869356222572
87,849,1167.7039016649737
88,313,1204.052221604319
88,322,1027.5645122274861
89,313,135.20999999999995
90,304,1236.9763955162628
90,313,2638.427779518647
90,321,1158.8297881070566
90,322,1108.648068983676
91,954,2159.586023775545
91,1005,2209.3016209360767
91,1010,2075.7695094979003
92,1005,4612.674832478039
92,1006,3802.4304941815967
93,1005,833.8997834505552
93,1006,33.2822165494441
94,263,2375.947470065834
94,999,1311.29107594347
95,988,1123.888371481813
96,1005,40.93361622120991
96,1006,1.4708558054848169
97,999,454.08399999999995
98,1009,1261.281
99,1005,159.61902216065246
99,1006,7.187977839347349
107,313,1450.7157354755122
107,849,1076.1651675940182
201,456,2426.8550685888276
202,204,2253.566588430333
203,456,2253.566588430333
204,203,2253.566588430333
205,10,1535.5392857226634
205,206,3054.42222223098
205,214,885.5740605815248
205,215,684.006600461749
206,10,735.9511345660774
206,11,1381.2387774895933
206,213,322.8840068659385
206,486,2779.756597193931
207,11,1503.415045049598
207,201,2426.8550685888276
207,209,1407.0487792143665
207,215,297.8299893234162
208,13,1844.3933011769648
208,209,636.2260887922503
208,211,3151.714673512616
208,273,2212.2819827460853
208,277,1090.1107338052411
209,207,3443.7510997677177
209,208,1431.614811409761
210,12,1276.5841292719876
210,211,1550.99876994561
210,212,2832.09104317086
210,469,1319.67877053977
211,13,1720.2973108374404
211,208,2109.699417077444
211,210,2354.7740957806645
211,233,1947.7552835127813
211,237,1189.6265635864097
212,209,2832.09104317086
213,214,2464.251859405867
213,454,1817.4384379223393
214,10,1813.5207442956992
214,205,1303.5761856917327
214,468,1391.937777565926
214,475,1115.4884759961185
215,205,1097.5568512610935
215,207,1648.9269998234743
216,217,938.9227583313697
216,221,1352.2994127164816
216,224,1101.61464204907
217,12,1006.5820056784511
217,216,2373.346773547588
217,220,564.9617961785367
217,222,697.6444624635474
217,223,211.93051338284715
218,210,1705.4683530666575
219,222,1077.4858428475136
219,223,1877.3931431810297
220,221,2048.646154455096
221,218,1705.4683530666575
221,230,1695.4772141049204
222,12,1078.6172563595949
222,217,2492.9714281918136
222,225,1357.306757450784
223,217,605.6392982873165
223,220,1483.6843582765596
224,13,1435.8661148986514
224,216,1019.4900395493333
224,228,885.267903364214
224,230,417.39486009462917
225,222,2494.1028417038947
225,228,1084.5007284336853
225,234,272.80602901709835
226,235,2106.337246749086
226,238,1985.0951908524248
226,539,1310.976654631343
227,229,1435.593093613693
227,236,2553.7558942860105
227,603,2057.121035346123
228,15,1266.6864309884736
228,225,2494.1028417038947
228,227,1960.83280998498
228,235,1107.7185165015512
229,227,1754.8881745503804
229,232,2747.7212133627313
229,597,2266.0614139338436
230,224,1634.8823046425898
230,231,1784.6965376907262
231,230,1306.706768133766
231,237,2076.3975338069686
232,229,2140.7879310886856
232,231,982.426832470792
232,233,2381.079114011428
233,211,2217.177317447348
233,232,2044.991260562062
233,243,1053.2744036461122
234,533,1309.3372536562938
235,226,205.5085235531783
235,228,2275.6285593171256
235,236,2514.466617366698
236,226,1590.219098309139
236,227,895.4481940452948
236,602,2582.5552192982736
237,211,1663.4345814828469
237,231,615.9809317792169
237,233,986.6085841313142
238,234,1036.531224639196
238,235,1781.5479369863635
238,242,912.4234537132287
239,240,1688.123973350175
239,576,887.9388848908109
240,241,1695.5071256797487
240,242,2012.044718171876
241,538,777.9891907339679
241,574,917.5179349457811
242,238,1745.4074244863637
242,239,768.9783294495559
242,240,350.9129449146162
242,533,1478.6274496334402
243,232,711.5814036461123
243,244,1036.5779999999995
244,14,1036.5779999999995
244,243,694.8849999999998
247,81,317.9578081895152
247,82,216.27044959626193
247,83,443.5153233294334
247,248,2404.9008033429645
248,247,601.0628512446899
248,249,1288.4083011836885
248,1009,3298.5600031334025
249,248,2248.1777834489676
249,831,1288.4083011836885
250,255,740.0779869991557
250,853,1395.238310062353
250,1009,2690.3659968666
251,55,808.0530549705226
251,268,1911.2662792370095
251,891,2216.9365369366433
252,257,563.1255143633858
252,263,2872.501407408155
252,268,1012.3464493017276
253,255,1531.9023960218865
253,262,1405.7611064829441
253,266,739.241792453409
254,39,1584.8736657779114
254,256,1236.3327712685293
254,267,1760.6936810186453
254,887,1177.8789187798168
255,33,2125.460589862009
255,38,1889.00941427113
255,250,2259.767848550492
255,253,1887.2767582690306
255,881,1251.1504844135106
256,254,1559.6939505376638
