,start,end,flow
0,Node(3),Node(4),200.0
1,Node(4),Node(3),0.0
2,Node(3),Node(1),100.0
3,Node(18),Node(20),400.0
4,Node(5),Node(4),300.0
5,Node(16),Node(17),600.0
6,Node(12),Node(13),600.0
7,Node(21),Node(22),1100.0
8,Node(22),Node(20),700.0
9,Node(22),Node(23),2100.0
10,Node(9),Node(5),200.0
11,Node(23),Node(22),2100.0
12,Node(8),Node(9),800.0
13,Node(9),Node(8),800.0
14,Node(8),Node(6),100.0
15,Node(10),Node(9),200.0
16,Node(11),Node(14),700.0
17,Node(1),Node(3),100.0
18,Node(19),Node(15),1100.0
19,Node(10),Node(15),4000.0
20,Node(6),Node(2),100.0
21,Node(16),Node(10),2500.0
22,Node(18),Node(7),100.0
23,Node(6),Node(5),100.0
24,Node(15),Node(14),1200.0
25,Node(24),Node(23),700.0
26,Node(6),Node(8),600.0
27,Node(18),Node(16),1600.0
28,Node(12),Node(3),0.0
29,Node(4),Node(5),0.0
30,Node(20),Node(19),1200.0
31,Node(5),Node(6),100.0
32,Node(21),Node(24),1100.0
33,Node(3),Node(12),600.0
34,Node(5),Node(9),400.0
35,Node(4),Node(11),800.0
36,Node(20),Node(22),2400.0
37,Node(14),Node(15),1300.0
38,Node(11),Node(4),500.0
39,Node(23),Node(24),700.0
40,Node(9),Node(10),2800.0
41,Node(1),Node(2),0.0
42,Node(10),Node(11),540.0
43,Node(2),Node(1),300.0
44,Node(11),Node(10),2055.0
45,Node(19),Node(17),300.0
46,Node(19),Node(20),1200.0
47,Node(10),Node(17),0.0
48,Node(24),Node(13),700.0
49,Node(15),Node(10),800.0
50,Node(15),Node(19),100.0
51,Node(16),Node(18),300.0
52,Node(15),Node(22),1200.0
53,Node(12),Node(11),1000.0
54,Node(20),Node(18),0.0
55,Node(7),Node(18),300.0
56,Node(23),Node(14),400.0
57,Node(14),Node(11),600.0
58,Node(20),Node(21),1200.0
59,Node(21),Node(20),400.0
60,Node(22),Node(15),400.0
61,Node(22),Node(21),1800.0
62,Node(17),Node(10),0.0
63,Node(8),Node(7),700.0
64,Node(14),Node(23),1100.0
65,Node(17),Node(16),300.0
66,Node(17),Node(19),300.0
67,Node(8),Node(16),2200.0
68,Node(11),Node(12),300.0
69,Node(10),Node(16),600.0
70,Node(2),Node(6),400.0
71,Node(13),Node(12),500.0
72,Node(16),Node(8),700.0
73,Node(24),Node(21),500.0
74,Node(7),Node(8),200.0
75,Node(13),Node(24),800.0
