init_node,term_node,flow
1,2,3950.0
1,3,7035.0
2,1,3965.0
2,6,5850.0
3,1,7020.0
3,4,13515.0
3,12,9140.0
4,3,13290.0
4,5,17075.0
4,11,8160.0
5,4,17545.0
5,6,9570.0
5,9,12325.0
6,2,5865.0
6,5,10235.0
6,8,14280.0
7,8,10115.0
7,18,13985.0
8,6,14960.0
8,7,10205.0
8,9,4250.0
8,16,12495.0
9,5,12130.0
9,8,4340.0
9,10,19775.0
10,9,19770.0
10,11,19680.0
10,15,17530.0
10,16,24480.0
10,17,3510.0
11,4,7565.0
11,10,18220.0
11,12,9605.0
11,14,14365.0
12,3,9350.0
12,11,9605.0
12,13,12540.0
13,12,12850.0
13,24,10755.0
14,11,12410.0
14,15,9600.0
14,23,9240.0
15,10,19480.0
15,14,10140.0
15,19,20635.0
15,22,19810.0
16,8,13175.0
16,10,23885.0
16,17,22695.0
16,18,16410.0
17,10,3510.0
17,16,22695.0
17,19,18615.0
18,7,13895.0
18,16,16495.0
18,20,13990.0
19,15,21415.0
19,17,18615.0
19,20,8655.0
20,18,13885.0
20,19,9435.0
20,21,5120.0
20,22,7145.0
21,20,5305.0
21,22,11050.0
21,24,10880.0
22,15,21420.0
22,20,7535.0
22,21,11050.0
22,23,8275.0
23,14,6745.0
23,22,10275.0
23,24,7230.0
24,13,10965.0
24,21,11065.0
24,23,6735.0
