,start,end,flow
0,Node(101),Node(689),0.0
1,Node(337),Node(328),0.0
2,Node(930),Node(922),0.0
3,Node(465),Node(68),9.0
4,Node(868),Node(867),0.0
5,Node(343),Node(344),0.0
6,Node(590),Node(593),0.0
7,Node(602),Node(604),0.0
8,Node(901),Node(900),0.0
9,Node(573),Node(540),0.0
10,Node(993),Node(983),0.0
11,Node(55),Node(434),0.0
12,Node(523),Node(539),0.0
13,Node(376),Node(377),0.0
14,Node(854),Node(1),15.299999999999999
15,Node(643),Node(641),0.0
16,Node(735),Node(724),0.0
17,Node(63),Node(411),0.0
18,Node(617),Node(997),0.0
19,Node(417),Node(414),0.0
20,Node(624),Node(627),0.0
21,Node(388),Node(387),0.0
22,Node(967),Node(966),0.0
23,Node(174),Node(18),11.0
24,Node(439),Node(438),0.0
25,Node(442),Node(443),0.0
26,Node(701),Node(703),0.0
27,Node(1000),Node(999),0.0
28,Node(472),Node(471),0.0
29,Node(540),Node(111),10.2
30,Node(475),Node(476),0.0
31,Node(181),Node(178),0.0
32,Node(734),Node(736),0.0
33,Node(753),Node(749),0.0
34,Node(173),Node(174),0.0
35,Node(901),Node(913),0.0
36,Node(1025),Node(1028),0.0
37,Node(905),Node(883),0.0
38,Node(80),Node(620),0.0
39,Node(505),Node(504),0.0
40,Node(476),Node(477),0.0
41,Node(675),Node(686),0.0
42,Node(487),Node(486),0.0
43,Node(767),Node(769),0.0
44,Node(349),Node(27),1.7999999999999998
45,Node(1006),Node(1051),0.0
46,Node(206),Node(207),0.0
47,Node(819),Node(816),0.0
48,Node(538),Node(537),0.0
49,Node(509),Node(510),0.0
50,Node(1034),Node(66),5.1
51,Node(341),Node(288),0.0
52,Node(520),Node(519),0.0
53,Node(948),Node(966),0.0
54,Node(207),Node(208),0.0
55,Node(239),Node(240),0.0
56,Node(535),Node(10),18.7
57,Node(579),Node(574),0.0
58,Node(531),Node(534),0.0
59,Node(383),Node(370),0.0
60,Node(197),Node(14),10.1
61,Node(542),Node(543),0.0
62,Node(833),Node(835),0.0
63,Node(583),Node(580),0.0
64,Node(575),Node(576),0.0
65,Node(944),Node(559),0.0
66,Node(302),Node(301),0.0
67,Node(890),Node(853),0.0
68,Node(608),Node(609),0.0
69,Node(335),Node(334),0.0
70,Node(306),Node(307),0.0
71,Node(940),Node(939),0.0
72,Node(939),Node(894),0.0
73,Node(630),Node(633),0.0
74,Node(641),Node(642),0.0
75,Node(339),Node(340),0.0
76,Node(659),Node(696),0.0
77,Node(671),Node(670),0.0
78,Node(730),Node(756),0.0
79,Node(801),Node(142),5.0
80,Node(674),Node(675),0.0
81,Node(768),Node(459),0.0
82,Node(120),Node(683),0.0
83,Node(903),Node(912),0.0
84,Node(675),Node(676),0.0
85,Node(176),Node(175),0.0
86,Node(1029),Node(5),22.95
87,Node(955),Node(959),0.0
88,Node(686),Node(685),0.0
89,Node(179),Node(180),0.0
90,Node(87),Node(771),0.0
91,Node(726),Node(727),0.0
92,Node(1034),Node(465),0.0
93,Node(256),Node(283),0.0
94,Node(469),Node(427),0.0
95,Node(708),Node(709),0.0
96,Node(388),Node(439),0.0
97,Node(180),Node(181),0.0
98,Node(899),Node(914),0.0
99,Node(1032),Node(132),11.0
100,Node(1040),Node(1039),0.0
101,Node(191),Node(190),0.0
102,Node(770),Node(769),0.0
103,Node(741),Node(742),0.0
104,Node(242),Node(241),0.0
105,Node(213),Node(214),0.0
106,Node(752),Node(757),0.0
107,Node(556),Node(553),0.0
108,Node(803),Node(802),0.0
109,Node(844),Node(840),0.0
110,Node(468),Node(440),0.0
111,Node(774),Node(775),0.0
112,Node(483),Node(74),10.2
113,Node(254),Node(251),0.0
114,Node(469),Node(139),5.0
115,Node(767),Node(736),0.0
