init_node,term_node,flow
1,854,64.83200173593748
1,870,779.7422506504834
2,893,170.64337204597902
2,934,419.63373023019284
2,938,5.004001241635505
3,909,606.839242311109
3,911,494.1713056165364
3,923,1344.032313335742
3,929,544.1425661732985
4,902,469.577302188901
4,917,417.1983901996738
4,919,169.1193998253515
4,920,29.08381647724026
4,932,135.92397161114565
5,1009,458.68767668191293
5,1010,458.2476561519011
5,1029,282.7357969523738
6,992,71.8777978347275
6,1008,148.17459406204665
6,1018,720.7515080273474
7,970,588.9625793343474
7,971,384.55922232006577
7,972,659.9942892828782
7,973,470.95208678512876
7,974,613.6613161575958
8,996,692.0702811853422
8,1012,293.15727821584693
9,840,122.0
10,535,1166.0927197553758
10,839,407.68991742282833
11,166,478.95884658322353
11,200,1290.4926593368932
12,167,734.4490496403573
12,199,840.3116561599917
13,170,393.0
14,169,590.428600979207
14,191,519.2130657678488
14,197,886.7313933375985
15,171,463.15716881144374
15,189,439.66675321210516
16,195,647.0393170521979
16,224,634.9680163228019
17,173,891.2238820352659
17,187,792.389552827336
18,174,1014.8547394132543
18,186,751.1452605867455
19,190,621.3269656850916
19,220,494.732008357314
20,177,684.7372317539088
20,183,251.98469483934292
21,182,473.7542123145397
21,213,475.7510650247224
22,262,127.0
23,278,144.0
24,266,643.8100214615561
24,277,682.1898752412593
25,212,856.7146868050477
25,354,672.3499334879276
26,260,1242.2235486853647
27,285,428.10172159668315
28,225,517.6913908718175
28,238,457.00922494607914
29,230,301.87803559679406
30,240,48.34834922111162
30,245,304.37796406450246
31,237,707.9091086948396
31,239,1077.3407744007573
32,243,76.0
33,273,409.51210997527977
33,274,600.9518750566599
33,294,334.2451824010501
33,295,745.3602675858865
34,272,329.0
35,293,209.19839054258114
36,300,562.0
37,305,80.0
38,289,690.1865810969184
38,336,775.0122361298479
38,340,601.1491802069115
38,341,597.8010728077634
39,327,460.0
40,329,445.99999999999994
41,311,359.0
42,312,361.0175122072262
42,313,415.87749534053614
43,332,618.0
44,319,1065.0
45,339,753.0
46,321,629.2337829503241
46,334,858.9835077291368
47,360,673.9688892681944
47,361,366.71575129266836
47,362,1646.4767683323548
48,376,294.0
49,447,292.0
50,378,570.0
51,377,533.9283805074715
51,382,603.0060136144518
52,383,642.7373227140082
52,443,587.259623028454
52,444,474.1371484962461
52,446,1440.0256906596464
53,405,138.0
54,394,537.0060573763948
54,400,454.524727089756
54,404,418.64819404736915
55,395,129.86736889364835
55,434,335.3314132833956
55,1035,458.0232568859629
56,393,616.8861409395952
56,435,608.6064246826858
57,406,278.0
58,407,782.5623108696952
58,432,346.7322252470334
58,1035,508.05872985135375
59,412,333.052508030725
59,413,41.94749196927495
60,481,10.0
61,477,8.0
62,420,901.2760367788484
62,421,1040.7584576827878
63,411,687.6948571883838
63,418,289.41051862663323
63,429,573.3419248482861
64,418,572.2932664618035
64,419,272.45303134283927
65,426,390.0
66,453,590.0026065258514
66,454,1415.5651090098231
66,1034,633.3402211121055
67,441,884.0
68,465,445.99999999999994
69,456,611.9999999999999
70,468,523.3274242578303
70,473,551.9419935671297
71,467,440.73601054548203
71,472,416.605404390636
72,462,655.2471876099781
73,457,784.0602744146652
73,464,652.6673778757107
74,483,953.0005840711568
74,500,503.1731081121102
74,501,565.1759181909072
75,503,34.0
76,485,991.338879322752
76,498,565.0471373645062
77,493,353.83930963280164
77,507,551.7981893299498
78,504,29.0
79,492,758.0
80,620,413.60828157213916
80,621,435.74268633493375
80,652,704.2138046066806
81,628,431.30894986251104
81,629,456.8932642293706
81,657,1065.6986156765304
82,653,566.4027914612284
